Post Code,"District/ตำบล,แขวง","City/อำเภอ,เขต",County/จังหวัด,Country/Region Code
41240,ตำบลโพธิ์ศรีสำราญ,อำเภอโนนสะอาด,จังหวัดอุดรธานี,TH
41240,ตำบลหนองกุงศรี,อำเภอโนนสะอาด,จังหวัดอุดรธานี,TH
41250,ตำบลกุดจับ,อำเภอกุดจับ,จังหวัดอุดรธานี,TH
41250,ตำบลขอนยูง,อำเภอกุดจับ,จังหวัดอุดรธานี,TH
41250,ตำบลเชียงเพ็ง,อำเภอกุดจับ,จังหวัดอุดรธานี,TH
41250,ตำบลตาลเลียน,อำเภอกุดจับ,จังหวัดอุดรธานี,TH
41250,ตำบลปะโค,อำเภอกุดจับ,จังหวัดอุดรธานี,TH
41250,ตำบลเมืองเพีย,อำเภอกุดจับ,จังหวัดอุดรธานี,TH
41250,ตำบลสร้างก่อ,อำเภอกุดจับ,จังหวัดอุดรธานี,TH
41260,ตำบลเชียงดา,อำเภอสร้างคอม,จังหวัดอุดรธานี,TH
41260,ตำบลนาสะอาด,อำเภอสร้างคอม,จังหวัดอุดรธานี,TH
41260,ตำบลบ้านโคก,อำเภอสร้างคอม,จังหวัดอุดรธานี,TH
41260,ตำบลบ้านยวด,อำเภอสร้างคอม,จังหวัดอุดรธานี,TH
41260,ตำบลบ้านหินโงม,อำเภอสร้างคอม,จังหวัดอุดรธานี,TH
41260,ตำบลสร้างคอม,อำเภอสร้างคอม,จังหวัดอุดรธานี,TH
41280,ตำบลคำโคกสูง,อำเภอวังสามหมอ,จังหวัดอุดรธานี,TH
41280,ตำบลบะยาว,อำเภอวังสามหมอ,จังหวัดอุดรธานี,TH
41280,ตำบลผาสุก,อำเภอวังสามหมอ,จังหวัดอุดรธานี,TH
41280,ตำบลวังสามหมอ,อำเภอวังสามหมอ,จังหวัดอุดรธานี,TH
41280,ตำบลหนองกุงทับม้า,อำเภอวังสามหมอ,จังหวัดอุดรธานี,TH
41280,ตำบลหนองหญ้าไซ,อำเภอวังสามหมอ,จังหวัดอุดรธานี,TH
41290,ตำบลคำเลาะ,อำเภอไชยวาน,จังหวัดอุดรธานี,TH
41290,ตำบลไชยวาน,อำเภอไชยวาน,จังหวัดอุดรธานี,TH
41290,ตำบลโพนสูง,อำเภอไชยวาน,จังหวัดอุดรธานี,TH
41290,ตำบลหนองหลัก,อำเภอไชยวาน,จังหวัดอุดรธานี,TH
41310,ตำบลทุ่งฝน,อำเภอทุ่งฝน,จังหวัดอุดรธานี,TH
41310,ตำบลทุ่งใหญ่,อำเภอทุ่งฝน,จังหวัดอุดรธานี,TH
41310,ตำบลนาชุมแสง,อำเภอทุ่งฝน,จังหวัดอุดรธานี,TH
41310,ตำบลนาทม,อำเภอทุ่งฝน,จังหวัดอุดรธานี,TH
41320,ตำบลบ้านเชียง,อำเภอหนองหาน,จังหวัดอุดรธานี,TH
41320,ตำบลบ้านยา,อำเภอหนองหาน,จังหวัดอุดรธานี,TH
41320,ตำบลหนองสระปลา,อำเภอหนองหาน,จังหวัดอุดรธานี,TH
41330,ตำบลโนนสูง,อำเภอเมืองอุดรธานี,จังหวัดอุดรธานี,TH
41330,ตำบลบ้านจั่น,อำเภอเมืองอุดรธานี,จังหวัดอุดรธานี,TH
41330,ตำบลหนองไผ่,อำเภอเมืองอุดรธานี,จังหวัดอุดรธานี,TH
41340,ตำบลทับกุง,อำเภอหนองแสง,จังหวัดอุดรธานี,TH
41340,ตำบลนาดี,อำเภอหนองแสง,จังหวัดอุดรธานี,TH
41340,ตำบลแสงสว่าง,อำเภอหนองแสง,จังหวัดอุดรธานี,TH
41340,ตำบลหนองแสง,อำเภอหนองแสง,จังหวัดอุดรธานี,TH
41360,ตำบลน้ำพ่น,อำเภอหนองวัวซอ,จังหวัดอุดรธานี,TH
41360,ตำบลหนองบัวบาน,อำเภอหนองวัวซอ,จังหวัดอุดรธานี,TH
41360,ตำบลหนองวัวซอ,อำเภอหนองวัวซอ,จังหวัดอุดรธานี,TH
41360,ตำบลหมากหญ้า,อำเภอหนองวัวซอ,จังหวัดอุดรธานี,TH
41370,ตำบลปะโค,อำเภอกุมภวาปี,จังหวัดอุดรธานี,TH
41370,ตำบลผาสุก,อำเภอกุมภวาปี,จังหวัดอุดรธานี,TH
41370,ตำบลพันดอน,อำเภอกุมภวาปี,จังหวัดอุดรธานี,TH
41370,ตำบลเสอเพลอ,อำเภอกุมภวาปี,จังหวัดอุดรธานี,TH
41380,ตำบลนาแค,อำเภอนายูง,จังหวัดอุดรธานี,TH
41380,ตำบลนายูง,อำเภอนายูง,จังหวัดอุดรธานี,TH
41380,ตำบลโนนทอง,อำเภอนายูง,จังหวัดอุดรธานี,TH
41380,ตำบลบ้านก้อง,อำเภอนายูง,จังหวัดอุดรธานี,TH
42000,ตำบลกกดู่,อำเภอเมืองเลย,จังหวัดเลย,TH
42000,ตำบลกกทอง,อำเภอเมืองเลย,จังหวัดเลย,TH
42000,ตำบลกุดป่อง,อำเภอเมืองเลย,จังหวัดเลย,TH
42000,ตำบลชัยพฤกษ์,อำเภอเมืองเลย,จังหวัดเลย,TH
42000,ตำบลนาแขม,อำเภอเมืองเลย,จังหวัดเลย,TH
42000,ตำบลนาดินดำ,อำเภอเมืองเลย,จังหวัดเลย,TH
42000,ตำบลนาโป่ง,อำเภอเมืองเลย,จังหวัดเลย,TH
42000,ตำบลนาอาน,อำเภอเมืองเลย,จังหวัดเลย,TH
42000,ตำบลน้ำสวย,อำเภอเมืองเลย,จังหวัดเลย,TH
42000,ตำบลน้ำหมาน,อำเภอเมืองเลย,จังหวัดเลย,TH
42000,ตำบลเมือง,อำเภอเมืองเลย,จังหวัดเลย,TH
42000,ตำบลเสี้ยว,อำเภอเมืองเลย,จังหวัดเลย,TH
42100,ตำบลนาอ้อ,อำเภอเมืองเลย,จังหวัดเลย,TH
42100,ตำบลศรีสองรัก,อำเภอเมืองเลย,จังหวัดเลย,TH
42110,ตำบลเขาแก้ว,อำเภอเชียงคาน,จังหวัดเลย,TH
42110,ตำบลจอมศรี,อำเภอเชียงคาน,จังหวัดเลย,TH
42110,ตำบลเชียงคาน,อำเภอเชียงคาน,จังหวัดเลย,TH
42110,ตำบลธาตุ,อำเภอเชียงคาน,จังหวัดเลย,TH
42110,ตำบลนาซ่าว,อำเภอเชียงคาน,จังหวัดเลย,TH
42110,ตำบลบุฮม,อำเภอเชียงคาน,จังหวัดเลย,TH
42110,ตำบลปากตม,อำเภอเชียงคาน,จังหวัดเลย,TH
42110,ตำบลหาดทรายขาว,อำเภอเชียงคาน,จังหวัดเลย,TH
42120,ตำบลกกสะทอน,อำเภอด่านซ้าย,จังหวัดเลย,TH
42120,ตำบลโคกงาม,อำเภอด่านซ้าย,จังหวัดเลย,TH
42120,ตำบลด่านซ้าย,อำเภอด่านซ้าย,จังหวัดเลย,TH
42120,ตำบลนาดี,อำเภอด่านซ้าย,จังหวัดเลย,TH
42120,ตำบลนาหอ,อำเภอด่านซ้าย,จังหวัดเลย,TH
42120,ตำบลปากหมัน,อำเภอด่านซ้าย,จังหวัดเลย,TH
42120,ตำบลโป่ง,อำเภอด่านซ้าย,จังหวัดเลย,TH
42120,ตำบลโพนสูง,อำเภอด่านซ้าย,จังหวัดเลย,TH
42120,ตำบลวังยาว,อำเภอด่านซ้าย,จังหวัดเลย,TH
42120,ตำบลอิปุ่ม,อำเภอด่านซ้าย,จังหวัดเลย,TH
42130,ตำบลเขาหลวง,อำเภอวังสะพุง,จังหวัดเลย,TH
42130,ตำบลโคกขมิ้น,อำเภอวังสะพุง,จังหวัดเลย,TH
42130,ตำบลทรายขาว,อำเภอวังสะพุง,จังหวัดเลย,TH
42130,ตำบลปากปวน,อำเภอวังสะพุง,จังหวัดเลย,TH
42130,ตำบลผาน้อย,อำเภอวังสะพุง,จังหวัดเลย,TH
42130,ตำบลผาบิ้ง,อำเภอวังสะพุง,จังหวัดเลย,TH
42130,ตำบลวังสะพุง,อำเภอวังสะพุง,จังหวัดเลย,TH
42130,ตำบลศรีสงคราม,อำเภอวังสะพุง,จังหวัดเลย,TH
42130,ตำบลหนองงิ้ว,อำเภอวังสะพุง,จังหวัดเลย,TH
42130,ตำบลหนองหญ้าปล้อง,อำเภอวังสะพุง,จังหวัดเลย,TH
42140,ตำบลโคกใหญ่,อำเภอท่าลี่,จังหวัดเลย,TH
42140,ตำบลท่าลี่,อำเภอท่าลี่,จังหวัดเลย,TH
42140,ตำบลน้ำแคม,อำเภอท่าลี่,จังหวัดเลย,TH
42140,ตำบลน้ำทูน,อำเภอท่าลี่,จังหวัดเลย,TH
42140,ตำบลหนองผือ,อำเภอท่าลี่,จังหวัดเลย,TH
42140,ตำบลหนองเสือ,อำเภอท่าลี่,จังหวัดเลย,TH
42140,ตำบลอาฮี,อำเภอท่าลี่,จังหวัดเลย,TH
42150,ตำบลชมเจริญ,อำเภอปากชม,จังหวัดเลย,TH
42150,ตำบลเชียงกลม,อำเภอปากชม,จังหวัดเลย,TH
42150,ตำบลปากชม,อำเภอปากชม,จังหวัดเลย,TH
42150,ตำบลห้วยบ่อซืน,อำเภอปากชม,จังหวัดเลย,TH
42150,ตำบลห้วยพิชัย,อำเภอปากชม,จังหวัดเลย,TH
42150,ตำบลหาดคัมภีร์,อำเภอปากชม,จังหวัดเลย,TH
42160,ตำบลท่าศาลา,อำเภอภูเรือ,จังหวัดเลย,TH
42160,ตำบลปลาบ่า,อำเภอภูเรือ,จังหวัดเลย,TH
42160,ตำบลร่องจิก,อำเภอภูเรือ,จังหวัดเลย,TH
42160,ตำบลลาดค่าง,อำเภอภูเรือ,จังหวัดเลย,TH
42160,ตำบลสานตม,อำเภอภูเรือ,จังหวัดเลย,TH
42160,ตำบลหนองบัว,อำเภอภูเรือ,จังหวัดเลย,TH
42170,ตำบลนาพึง,อำเภอนาแห้ว,จังหวัดเลย,TH
42170,ตำบลนามาลา,อำเภอนาแห้ว,จังหวัดเลย,TH
42170,ตำบลนาแห้ว,อำเภอนาแห้ว,จังหวัดเลย,TH
42170,ตำบลแสงภา,อำเภอนาแห้ว,จังหวัดเลย,TH
42170,ตำบลเหล่ากอหก,อำเภอนาแห้ว,จังหวัดเลย,TH
42180,ตำบลผานกเค้า,อำเภอภูกระดึง,จังหวัดเลย,TH
42180,ตำบลภูกระดึง,อำเภอภูกระดึง,จังหวัดเลย,TH
42180,ตำบลศรีฐาน,อำเภอภูกระดึง,จังหวัดเลย,TH
42180,ตำบลห้วยส้ม,อำเภอภูกระดึง,จังหวัดเลย,TH
42190,ตำบลตาดข่า,อำเภอหนองหิน,จังหวัดเลย,TH
42190,ตำบลปวนพุ,อำเภอหนองหิน,จังหวัดเลย,TH
42190,ตำบลหนองหิน,อำเภอหนองหิน,จังหวัดเลย,TH
42210,ตำบลท่าสวรรค์,อำเภอนาด้วง,จังหวัดเลย,TH
42210,ตำบลท่าสะอาด,อำเภอนาด้วง,จังหวัดเลย,TH
42210,ตำบลนาด้วง,อำเภอนาด้วง,จังหวัดเลย,TH
42210,ตำบลนาดอกคำ,อำเภอนาด้วง,จังหวัดเลย,TH
42220,ตำบลทรัพย์ไพวัลย์,อำเภอเอราวัณ,จังหวัดเลย,TH
42220,ตำบลผาสามยอด,อำเภอเอราวัณ,จังหวัดเลย,TH
42220,ตำบลผาอินทร์แปลง,อำเภอเอราวัณ,จังหวัดเลย,TH
42220,ตำบลเอราวัณ,อำเภอเอราวัณ,จังหวัดเลย,TH
42230,ตำบลแก่งศรีภูมิ,อำเภอภูหลวง,จังหวัดเลย,TH
42230,ตำบลภูหอ,อำเภอภูหลวง,จังหวัดเลย,TH
42230,ตำบลเลยวังไสย์,อำเภอภูหลวง,จังหวัดเลย,TH
42230,ตำบลหนองคัน,อำเภอภูหลวง,จังหวัดเลย,TH
42230,ตำบลห้วยสีเสียด,อำเภอภูหลวง,จังหวัดเลย,TH
42240,ตำบลท่าช้างคล้อง,อำเภอผาขาว,จังหวัดเลย,TH
42240,ตำบลโนนปอแดง,อำเภอผาขาว,จังหวัดเลย,TH
42240,ตำบลโนนป่าซาง,อำเภอผาขาว,จังหวัดเลย,TH
42240,ตำบลบ้านเพิ่ม,อำเภอผาขาว,จังหวัดเลย,TH
42240,ตำบลผาขาว,อำเภอผาขาว,จังหวัดเลย,TH
43000,ตำบลกวนวัน,อำเภอเมืองหนองคาย,จังหวัดหนองคาย,TH
43000,ตำบลในเมือง,อำเภอเมืองหนองคาย,จังหวัดหนองคาย,TH
43000,ตำบลบ้านเดื่อ,อำเภอเมืองหนองคาย,จังหวัดหนองคาย,TH
43000,ตำบลปะโค,อำเภอเมืองหนองคาย,จังหวัดหนองคาย,TH
43000,ตำบลพระธาตุบังพวน,อำเภอเมืองหนองคาย,จังหวัดหนองคาย,TH
43000,ตำบลโพธิ์ชัย,อำเภอเมืองหนองคาย,จังหวัดหนองคาย,TH
43000,ตำบลมีชัย,อำเภอเมืองหนองคาย,จังหวัดหนองคาย,TH
43000,ตำบลเมืองหมี,อำเภอเมืองหนองคาย,จังหวัดหนองคาย,TH
43000,ตำบลวัดธาตุ,อำเภอเมืองหนองคาย,จังหวัดหนองคาย,TH
43000,ตำบลเวียงคุก,อำเภอเมืองหนองคาย,จังหวัดหนองคาย,TH
43000,ตำบลสีกาย,อำเภอเมืองหนองคาย,จังหวัดหนองคาย,TH
43000,ตำบลหนองกอมเกาะ,อำเภอเมืองหนองคาย,จังหวัดหนองคาย,TH
43000,ตำบลหาดคำ,อำเภอเมืองหนองคาย,จังหวัดหนองคาย,TH
43000,ตำบลหินโงม,อำเภอเมืองหนองคาย,จังหวัดหนองคาย,TH
43100,ตำบลค่ายบกหวาน,อำเภอเมืองหนองคาย,จังหวัดหนองคาย,TH
43100,ตำบลพระธาตุบังพวน,อำเภอเมืองหนองคาย,จังหวัดหนองคาย,TH
43100,ตำบลโพนสว่าง,อำเภอเมืองหนองคาย,จังหวัดหนองคาย,TH
43100,ตำบลคอกช้าง,อำเภอสระใคร,จังหวัดหนองคาย,TH
43100,ตำบลบ้านฝาง,อำเภอสระใคร,จังหวัดหนองคาย,TH
43100,ตำบลสระใคร,อำเภอสระใคร,จังหวัดหนองคาย,TH
43110,ตำบลกองนาง,อำเภอท่าบ่อ,จังหวัดหนองคาย,TH
43110,ตำบลโคกคอน,อำเภอท่าบ่อ,จังหวัดหนองคาย,TH
43110,ตำบลท่าบ่อ,อำเภอท่าบ่อ,จังหวัดหนองคาย,TH
43110,ตำบลนาข่า,อำเภอท่าบ่อ,จังหวัดหนองคาย,TH
43110,ตำบลน้ำโมง,อำเภอท่าบ่อ,จังหวัดหนองคาย,TH
43110,ตำบลบ้านเดื่อ,อำเภอท่าบ่อ,จังหวัดหนองคาย,TH
43110,ตำบลบ้านถ่อน,อำเภอท่าบ่อ,จังหวัดหนองคาย,TH
43110,ตำบลบ้านว่าน,อำเภอท่าบ่อ,จังหวัดหนองคาย,TH
43110,ตำบลโพนสา,อำเภอท่าบ่อ,จังหวัดหนองคาย,TH
43110,ตำบลหนองนาง,อำเภอท่าบ่อ,จังหวัดหนองคาย,TH
43120,ตำบลกุดบง,อำเภอโพนพิสัย,จังหวัดหนองคาย,TH
43120,ตำบลจุมพล,อำเภอโพนพิสัย,จังหวัดหนองคาย,TH
43120,ตำบลชุมช้าง,อำเภอโพนพิสัย,จังหวัดหนองคาย,TH
43120,ตำบลเซิม,อำเภอโพนพิสัย,จังหวัดหนองคาย,TH
43120,ตำบลทุ่งหลวง,อำเภอโพนพิสัย,จังหวัดหนองคาย,TH
43120,ตำบลนาหนัง,อำเภอโพนพิสัย,จังหวัดหนองคาย,TH
43120,ตำบลบ้านผือ,อำเภอโพนพิสัย,จังหวัดหนองคาย,TH
43120,ตำบลบ้านโพธิ์,อำเภอโพนพิสัย,จังหวัดหนองคาย,TH
43120,ตำบลวัดหลวง,อำเภอโพนพิสัย,จังหวัดหนองคาย,TH
43120,ตำบลสร้างนางขาว,อำเภอโพนพิสัย,จังหวัดหนองคาย,TH
43120,ตำบลเหล่าต่างคำ,อำเภอโพนพิสัย,จังหวัดหนองคาย,TH
43120,ตำบลนาทับไฮ,อำเภอรัตนวาปี,จังหวัดหนองคาย,TH
43120,ตำบลบ้านต้อน,อำเภอรัตนวาปี,จังหวัดหนองคาย,TH
43120,ตำบลพระบาทนาสิงห์,อำเภอรัตนวาปี,จังหวัดหนองคาย,TH
43120,ตำบลโพนแพง,อำเภอรัตนวาปี,จังหวัดหนองคาย,TH
43120,ตำบลรัตนวาปี,อำเภอรัตนวาปี,จังหวัดหนองคาย,TH
43130,ตำบลด่านศรีสุข,อำเภอโพธิ์ตาก,จังหวัดหนองคาย,TH
43130,ตำบลโพธิ์ตาก,อำเภอโพธิ์ตาก,จังหวัดหนองคาย,TH
43130,ตำบลโพนทอง,อำเภอโพธิ์ตาก,จังหวัดหนองคาย,TH
43130,ตำบลบ้านหม้อ,อำเภอศรีเชียงใหม่,จังหวัดหนองคาย,TH
43130,ตำบลพระพุทธบาท,อำเภอศรีเชียงใหม่,จังหวัดหนองคาย,TH
43130,ตำบลพานพร้าว,อำเภอศรีเชียงใหม่,จังหวัดหนองคาย,TH
43130,ตำบลหนองปลาปาก,อำเภอศรีเชียงใหม่,จังหวัดหนองคาย,TH
43160,ตำบลแก้งไก่,อำเภอสังคม,จังหวัดหนองคาย,TH
43160,ตำบลนางิ้ว,อำเภอสังคม,จังหวัดหนองคาย,TH
43160,ตำบลบ้านม่วง,อำเภอสังคม,จังหวัดหนองคาย,TH
43160,ตำบลผาตั้ง,อำเภอสังคม,จังหวัดหนองคาย,TH
43160,ตำบลสังคม,อำเภอสังคม,จังหวัดหนองคาย,TH
43230,ตำบลนาดี,อำเภอเฝ้าไร่,จังหวัดหนองคาย,TH
43230,ตำบลเฝ้าไร่,อำเภอเฝ้าไร่,จังหวัดหนองคาย,TH
43230,ตำบลวังหลวง,อำเภอเฝ้าไร่,จังหวัดหนองคาย,TH
43230,ตำบลหนองหลวง,อำเภอเฝ้าไร่,จังหวัดหนองคาย,TH
43230,ตำบลอุดมพร,อำเภอเฝ้าไร่,จังหวัดหนองคาย,TH
44000,ตำบลเกิ้ง,อำเภอเมืองมหาสารคาม,จังหวัดมหาสารคาม,TH
44000,ตำบลแก่งเลิงจาน,อำเภอเมืองมหาสารคาม,จังหวัดมหาสารคาม,TH
44000,ตำบลเขวา,อำเภอเมืองมหาสารคาม,จังหวัดมหาสารคาม,TH
44000,ตำบลโคกก่อ,อำเภอเมืองมหาสารคาม,จังหวัดมหาสารคาม,TH
44000,ตำบลดอนหว่าน,อำเภอเมืองมหาสารคาม,จังหวัดมหาสารคาม,TH
44000,ตำบลตลาด,อำเภอเมืองมหาสารคาม,จังหวัดมหาสารคาม,TH
44000,ตำบลท่าตูม,อำเภอเมืองมหาสารคาม,จังหวัดมหาสารคาม,TH
44000,ตำบลท่าสองคอน,อำเภอเมืองมหาสารคาม,จังหวัดมหาสารคาม,TH
44000,ตำบลบัวค้อ,อำเภอเมืองมหาสารคาม,จังหวัดมหาสารคาม,TH
44000,ตำบลลาดพัฒนา,อำเภอเมืองมหาสารคาม,จังหวัดมหาสารคาม,TH
44000,ตำบลแวงน่าง,อำเภอเมืองมหาสารคาม,จังหวัดมหาสารคาม,TH
44000,ตำบลศรีสวัสดิ์,อำเภอเมืองมหาสารคาม,จังหวัดมหาสารคาม,TH
44000,ตำบลหนองโน,อำเภอเมืองมหาสารคาม,จังหวัดมหาสารคาม,TH
44000,ตำบลหนองปลิง,อำเภอเมืองมหาสารคาม,จังหวัดมหาสารคาม,TH
44000,ตำบลห้วยแอ่ง,อำเภอเมืองมหาสารคาม,จังหวัดมหาสารคาม,TH
44110,ตำบลก้ามปู,อำเภอพยัคฆภูมิพิสัย,จังหวัดมหาสารคาม,TH
44110,ตำบลนาสีนวล,อำเภอพยัคฆภูมิพิสัย,จังหวัดมหาสารคาม,TH
44110,ตำบลปะหลาน,อำเภอพยัคฆภูมิพิสัย,จังหวัดมหาสารคาม,TH
44110,ตำบลภารแอ่น,อำเภอพยัคฆภูมิพิสัย,จังหวัดมหาสารคาม,TH
44110,ตำบลเม็กดำ,อำเภอพยัคฆภูมิพิสัย,จังหวัดมหาสารคาม,TH
44110,ตำบลเมืองเตา,อำเภอพยัคฆภูมิพิสัย,จังหวัดมหาสารคาม,TH
44110,ตำบลเมืองเสือ,อำเภอพยัคฆภูมิพิสัย,จังหวัดมหาสารคาม,TH
44110,ตำบลราษฎร์เจริญ,อำเภอพยัคฆภูมิพิสัย,จังหวัดมหาสารคาม,TH
44110,ตำบลราษฎร์พัฒนา,อำเภอพยัคฆภูมิพิสัย,จังหวัดมหาสารคาม,TH
44110,ตำบลลานสะแก,อำเภอพยัคฆภูมิพิสัย,จังหวัดมหาสารคาม,TH
44110,ตำบลเวียงชัย,อำเภอพยัคฆภูมิพิสัย,จังหวัดมหาสารคาม,TH
44110,ตำบลเวียงสะอาด,อำเภอพยัคฆภูมิพิสัย,จังหวัดมหาสารคาม,TH
44110,ตำบลหนองบัว,อำเภอพยัคฆภูมิพิสัย,จังหวัดมหาสารคาม,TH
44110,ตำบลหนองบัวแก้ว,อำเภอพยัคฆภูมิพิสัย,จังหวัดมหาสารคาม,TH
44120,ตำบลขามป้อม,อำเภอวาปีปทุม,จังหวัดมหาสารคาม,TH
44120,ตำบลแคน,อำเภอวาปีปทุม,จังหวัดมหาสารคาม,TH
44120,ตำบลโคกสีทองหลาง,อำเภอวาปีปทุม,จังหวัดมหาสารคาม,TH
44120,ตำบลงัวบา,อำเภอวาปีปทุม,จังหวัดมหาสารคาม,TH
44120,ตำบลดงใหญ่,อำเภอวาปีปทุม,จังหวัดมหาสารคาม,TH
44120,ตำบลนาข่า,อำเภอวาปีปทุม,จังหวัดมหาสารคาม,TH
44120,ตำบลบ้านหวาย,อำเภอวาปีปทุม,จังหวัดมหาสารคาม,TH
44120,ตำบลประชาพัฒนา,อำเภอวาปีปทุม,จังหวัดมหาสารคาม,TH
44120,ตำบลโพธิ์ชัย,อำเภอวาปีปทุม,จังหวัดมหาสารคาม,TH
44120,ตำบลเสือโก้ก,อำเภอวาปีปทุม,จังหวัดมหาสารคาม,TH
44120,ตำบลหนองทุ่ม,อำเภอวาปีปทุม,จังหวัดมหาสารคาม,TH
44120,ตำบลหนองแสง,อำเภอวาปีปทุม,จังหวัดมหาสารคาม,TH
44120,ตำบลหนองแสน,อำเภอวาปีปทุม,จังหวัดมหาสารคาม,TH
44120,ตำบลหนองไฮ,อำเภอวาปีปทุม,จังหวัดมหาสารคาม,TH
44120,ตำบลหัวเรือ,อำเภอวาปีปทุม,จังหวัดมหาสารคาม,TH
44130,ตำบลกุดรัง,อำเภอกุดรัง,จังหวัดมหาสารคาม,TH
44130,ตำบลนาโพธิ์,อำเภอกุดรัง,จังหวัดมหาสารคาม,TH
44130,ตำบลเลิงแฝก,อำเภอกุดรัง,จังหวัดมหาสารคาม,TH
44130,ตำบลหนองแวง,อำเภอกุดรัง,จังหวัดมหาสารคาม,TH
44130,ตำบลห้วยเตย,อำเภอกุดรัง,จังหวัดมหาสารคาม,TH
44130,ตำบลกำพี้,อำเภอบรบือ,จังหวัดมหาสารคาม,TH
44130,ตำบลดอนงัว,อำเภอบรบือ,จังหวัดมหาสารคาม,TH
44130,ตำบลนาโพธิ์,อำเภอบรบือ,จังหวัดมหาสารคาม,TH
44130,ตำบลโนนแดง,อำเภอบรบือ,จังหวัดมหาสารคาม,TH
44130,ตำบลโนนราษี,อำเภอบรบือ,จังหวัดมหาสารคาม,TH
44130,ตำบลบรบือ,อำเภอบรบือ,จังหวัดมหาสารคาม,TH
44130,ตำบลบ่อใหญ่,อำเภอบรบือ,จังหวัดมหาสารคาม,TH
44130,ตำบลบัวมาศ,อำเภอบรบือ,จังหวัดมหาสารคาม,TH
44130,ตำบลยาง,อำเภอบรบือ,จังหวัดมหาสารคาม,TH
44130,ตำบลวังไชย,อำเภอบรบือ,จังหวัดมหาสารคาม,TH
44130,ตำบลวังใหม่,อำเภอบรบือ,จังหวัดมหาสารคาม,TH
44130,ตำบลหนองโก,อำเภอบรบือ,จังหวัดมหาสารคาม,TH
44130,ตำบลหนองคูขาด,อำเภอบรบือ,จังหวัดมหาสารคาม,TH
44130,ตำบลหนองจิก,อำเภอบรบือ,จังหวัดมหาสารคาม,TH
44130,ตำบลหนองม่วง,อำเภอบรบือ,จังหวัดมหาสารคาม,TH
44130,ตำบลหนองสิม,อำเภอบรบือ,จังหวัดมหาสารคาม,TH
44140,ตำบลแก้งแก,อำเภอโกสุมพิสัย,จังหวัดมหาสารคาม,TH
44140,ตำบลเขวาไร่,อำเภอโกสุมพิสัย,จังหวัดมหาสารคาม,TH
44140,ตำบลเขื่อน,อำเภอโกสุมพิสัย,จังหวัดมหาสารคาม,TH
44140,ตำบลดอนกลาง,อำเภอโกสุมพิสัย,จังหวัดมหาสารคาม,TH
44140,ตำบลแพง,อำเภอโกสุมพิสัย,จังหวัดมหาสารคาม,TH
44140,ตำบลโพนงาม,อำเภอโกสุมพิสัย,จังหวัดมหาสารคาม,TH
44140,ตำบลยางท่าแจ้ง,อำเภอโกสุมพิสัย,จังหวัดมหาสารคาม,TH
44140,ตำบลยางน้อย,อำเภอโกสุมพิสัย,จังหวัดมหาสารคาม,TH
44140,ตำบลเลิงใต้,อำเภอโกสุมพิสัย,จังหวัดมหาสารคาม,TH
44140,ตำบลวังยาว,อำเภอโกสุมพิสัย,จังหวัดมหาสารคาม,TH
44140,ตำบลหนองกุงสวรรค์,อำเภอโกสุมพิสัย,จังหวัดมหาสารคาม,TH
44140,ตำบลหนองบอน,อำเภอโกสุมพิสัย,จังหวัดมหาสารคาม,TH
44140,ตำบลหนองบัว,อำเภอโกสุมพิสัย,จังหวัดมหาสารคาม,TH
44140,ตำบลหนองเหล็ก,อำเภอโกสุมพิสัย,จังหวัดมหาสารคาม,TH
44140,ตำบลหัวขวาง,อำเภอโกสุมพิสัย,จังหวัดมหาสารคาม,TH
44140,ตำบลเหล่า,อำเภอโกสุมพิสัย,จังหวัดมหาสารคาม,TH
44140,ตำบลแห่ใต้,อำเภอโกสุมพิสัย,จังหวัดมหาสารคาม,TH
44150,ตำบลกุดใส้จ่อ,อำเภอกันทรวิชัย,จังหวัดมหาสารคาม,TH
44150,ตำบลขามเฒ่าพัฒนา,อำเภอกันทรวิชัย,จังหวัดมหาสารคาม,TH
44150,ตำบลขามเรียง,อำเภอกันทรวิชัย,จังหวัดมหาสารคาม,TH
44150,ตำบลเขวาใหญ่,อำเภอกันทรวิชัย,จังหวัดมหาสารคาม,TH
44150,ตำบลคันธารราษฎร์,อำเภอกันทรวิชัย,จังหวัดมหาสารคาม,TH
44150,ตำบลโคกพระ,อำเภอกันทรวิชัย,จังหวัดมหาสารคาม,TH
44150,ตำบลท่าขอนยาง,อำเภอกันทรวิชัย,จังหวัดมหาสารคาม,TH
44150,ตำบลนาสีนวน,อำเภอกันทรวิชัย,จังหวัดมหาสารคาม,TH
44150,ตำบลมะค่า,อำเภอกันทรวิชัย,จังหวัดมหาสารคาม,TH
44150,ตำบลศรีสุข,อำเภอกันทรวิชัย,จังหวัดมหาสารคาม,TH
44160,ตำบลกุดปลาดุก,อำเภอชื่นชม,จังหวัดมหาสารคาม,TH
44160,ตำบลชื่นชม,อำเภอชื่นชม,จังหวัดมหาสารคาม,TH
44160,ตำบลหนองกุง,อำเภอชื่นชม,จังหวัดมหาสารคาม,TH
44160,ตำบลเหล่าดอกไม้,อำเภอชื่นชม,จังหวัดมหาสารคาม,TH
44160,ตำบลกู่ทอง,อำเภอเชียงยืน,จังหวัดมหาสารคาม,TH
